"player","MINc","ASc","SPc","MIN","AS","SP","Diff","Prc","MINcp"
"Andre Iguodala",63,12,-1.8,1623,407,-6.7,4.9,-24,57.8
"Draymond Green",83,32,-15.4,2286,792,-3.7,-11.7,11.3,76.1
"Kevin Durant",93,76,1.7,2325,1625,2.8,-1.1,16.9,85.3
"Kevon Looney",22,7,-2.8,910,269,-5.8,3,7.6,20.2
"Klay Thompson",94,39,-6.9,2505,1277,0.4,-7.2,-18.6,86.2
"Nick Young",28,11,-2.1,1393,553,-2.6,0.5,-1,25.7
"Quinn Cook",14,6,2.1,740,277,0,2.1,14.5,12.8
"Stephen Curry",59,51,-0.1,1631,1166,5.2,-5.3,20.9,54.1
