"x_ft","y_ft"
23.5,9.3
24.1,5.3
23.9,1.7
23.2,-0.8
12.8,-1.7
-23.1,-2.5
-23.6,-2.2
-23.7,4.2
-22.9,12.5
-21.7,24.3
-19.5,45.2
-17.1,60.5
3.9,67.6
14.4,48
