"player","cx","cy","n_jumpers"
"Andre Iguodala",1.3,16.2,184
"David West",3.45,15.05,178
"Draymond Green",-1.8,22.15,330
"JaVale McGee",2.6,12.7,37
"Jordan Bell",0.4,11.8,31
"Kevin Durant",1.4,15.9,885
"Kevon Looney",1.85,12.45,32
"Klay Thompson",5.2,15.8,973
"Nick Young",-0.2,15.7,443
"Omri Casspi",-0.45,10.85,40
"Patrick McCaw",5.85,14.6,118
"Quinn Cook",2,16.9,183
"Shaun Livingston",0.8,7.8,197
"Stephen Curry",1.8,19.9,657
"Zaza Pachulia",-0.25,14.25,50
