"player","n"
"Kevin Durant",1221
"Klay Thompson",1178
"Stephen Curry",864
"Draymond Green",619
"Nick Young",488
"David West",378
"Shaun Livingston",343
"Andre Iguodala",320
"Zaza Pachulia",263
"Quinn Cook",252
"Patrick McCaw",226
"JaVale McGee",219
"Omri Casspi",207
"Kevon Looney",192
"Jordan Bell",185
"Damian Jones",22
"Chris Boucher",1
