"player","n_shots","hull_area_sqft"
"Klay Thompson",1178,2599.1
"Stephen Curry",864,2537.5
"Andre Iguodala",320,2274.6
"Draymond Green",619,2263.8
"Patrick McCaw",226,2177.4
"Kevin Durant",1221,2018.1
"Nick Young",488,1693.4
"Kevon Looney",192,1619.8
"Omri Casspi",207,1410
"Shaun Livingston",343,1405.6
"Quinn Cook",252,1262.9
"Zaza Pachulia",263,865.2
"JaVale McGee",219,850
"David West",378,794.3
"Jordan Bell",185,686.1
"Damian Jones",22,350.6
