"","P2M","P3M","REB","AST","TO"
"LeBron James",8.42,1.77,8.43,8.89,4.13
"Stephen Curry",4.77,4.68,5.76,6.84,3.38
"James Harden",5.45,3.74,5.49,8.89,4.45
"Giannis Antetokounmpo",9.13,0.56,9.84,4.72,2.91
"Russell Westbrook",8.15,1.2,9.93,10.13,4.71
