"team","zone","attempts","fgpct","pps","share"
"CLE","Rim (0-4 ft)",52,53.8,1.08,28.6
"CLE","Short/Mid (5-14 ft)",41,34.1,0.68,22.5
"CLE","Long Two (15-21 ft)",21,19,0.38,11.5
"CLE","Three (22+ ft)",68,36.8,1.1,37.4
"HOU","Rim (0-4 ft)",97,67,1.34,35.5
"HOU","Short/Mid (5-14 ft)",29,37.9,0.76,10.6
"HOU","Long Two (15-21 ft)",17,47.1,0.94,6.2
"HOU","Three (22+ ft)",130,35.4,1.06,47.6
