"who","zone","attempts","fgpct","share"
"James Harden (HOU)","Rim (0-4 ft)",11,54.5,28.2
"James Harden (HOU)","Short/Mid (5-14 ft)",7,14.3,17.9
"James Harden (HOU)","Long Two (15-21 ft)",3,66.7,7.7
"James Harden (HOU)","Three (22+ ft)",18,50,46.2
"LeBron James (CLE)","Rim (0-4 ft)",16,87.5,44.4
"LeBron James (CLE)","Short/Mid (5-14 ft)",6,33.3,16.7
"LeBron James (CLE)","Long Two (15-21 ft)",4,25,11.1
"LeBron James (CLE)","Three (22+ ft)",10,20,27.8
