"","PTSpm","ASTpm","TOVpm","OREBpm","DREBpm","STLpm","BLKpm"
"PTSpm",1,0.278,0.524,-0.026,0.183,-0.01,0.017
"ASTpm",0.278,1,0.687,-0.308,-0.172,0.343,-0.251
"TOVpm",0.524,0.687,1,0.05,0.201,0.228,0.075
"OREBpm",-0.026,-0.308,0.05,1,0.729,-0.148,0.63
"DREBpm",0.183,-0.172,0.201,0.729,1,-0.148,0.581
"STLpm",-0.01,0.343,0.228,-0.148,-0.148,1,-0.03
"BLKpm",0.017,-0.251,0.075,0.63,0.581,-0.03,1
