"player","attempts","makes","fg_pct"
"Kevin Durant",42,20,47.6
"Klay Thompson",28,9,32.1
"Stephen Curry",27,11,40.7
"Draymond Green",23,7,30.4
"Andre Iguodala",11,5,45.5
"DeMar DeRozan",11,5,45.5
"Kyrie Irving",10,5,50
"Nick Young",10,4,40
"Kentavious Caldwell-Pope",8,3,37.5
"Brandon Ingram",6,2,33.3
"Karl-Anthony Towns",6,4,66.7
"John Wall",5,2,40
"Lonzo Ball",5,3,60
"PJ Tucker",5,3,60
"Will Barton",5,2,40
